city,country,lat,long
Los Angeles,US,34.059951,-118.44345
Baltimore,US,39.3172586,-76.6152273
Hadley,US,42.346752,-72.57261
Middletown,US,39.516701,-84.403724
Rancho Cucamonga,US,34.078052,-117.557467
Rogers,US,36.304992,-94.17872
Edwardsville,US,38.788161,-89.951221
Hawthorne,US,33.9017172,-118.3627075
Chesterfield,US,42.658358,-82.846045
Cambridge,US,42.3718,-71.119599
Los Angeles,US,34.083809,-118.386161
Catonsville,US,39.27223,-76.73183
Fort Mitchell,US,39.043399,-84.573024
Beaver,US,38.2822704,-112.648357
Cedar Park,US,30.470556,-97.80656
Stamford,US,41.057014,-73.529232
Indianapolis,US,39.913059,-86.133263
Wallingford,US,41.45578,-72.825165
Bronx,US,40.889752,-73.898467
Asheville,US,35.5030145,-82.523666
Covington,US,39.062342,-84.504887
Williamsville,US,42.96179,-78.75134
New Hartford,US,43.089996,-75.315208
Watertown,US,43.975293,-75.912065
Lakewood,US,39.73481,-105.15964
De Pere,US,44.447216,-88.07016
Apex,US,35.731074,-78.851559
Irwin,US,40.267651,-79.765131
Burbank,US,34.18891,-118.31976
Knoxville,US,35.941723,-83.971934
Minneapolis,US,45.055304,-93.369313
Kill Devil Hills,US,36.00569,-75.65242
Chino,US,34.000585,-117.722442
College Station,US,30.615043,-96.318586
Richmond,US,37.549442,-77.44932
Brevard,US,35.24116,-82.72916
Blue Springs,US,38.993139,-94.259888
Flushing,US,40.7262793,-73.8218409
Venice,US,27.08107,-82.43364
Tampa,US,28.054539,-82.428585
Washington,US,38.9191587,-77.0710446
Bethesda,US,38.991165,-77.09784
Manhattan,US,40.727388,-73.983547
Needville,US,29.406473,-95.835381
Pound Ridge,US,41.19127,-73.554632
Crescent City,US,41.75346,-124.192696
Redding,US,40.56374,-122.34148
Springfield,US,44.05766,-123.00109
Flushing,US,40.75,-73.83
Costa Mesa,US,33.679012,-117.88577
Baldwin,US,40.67961,-73.61509
Rancho Palos Verdes,US,33.754406,-118.32157
Burbank,US,34.17196175,-118.335444
Venice,US,27.084488,-82.4279
Baltimore,US,39.281978,-76.578238
Minneapolis,US,44.98025,-93.26029
Dedham,US,42.2484,-71.1732
Salt Lake City,US,40.773975,-111.87805
Cocoa Beach,US,28.318396,-80.61057
Charlotte,US,35.14761545,-80.82996936
Bridgeport,US,33.222666,-97.745642
Shoreline,US,47.7400575,-122.3453284
Silver Spring,US,38.9939833,-77.0254487
Durango,US,37.295807,-107.87261
Sallisaw,US,35.46036,-94.77295
Waukegan,US,42.36163,-87.83133
San Mateo,US,37.56505995,-122.3217144
Ann Arbor,US,42.259079,-83.708334
Calumet Park,US,41.65778366,-87.658573
Waltham,US,42.370388,-71.23704
Houston,US,29.81199,-95.45921
Davenport,US,28.313503,-81.669556
Virginia Beach,US,36.837523,-75.98108053
El Segundo,US,33.919213,-118.413487
Sequim,US,48.068462,-123.10324
Wilmington,US,34.176125,-77.923086
Oshkosh,US,44.01790241,-88.53774548
Walnut Creek,US,37.89784735,-122.0616584
Vinton,US,42.16770982,-92.026642
Santaquin,US,39.975597,-111.77812
Abbeville,US,29.971565,-92.11997
Guthrie Center,US,41.67726,-94.50338
Baker City,US,44.783638,-117.81311
Los Angeles,US,34.0167264,-118.4106891
Reno,US,39.490775,-119.80478
Chicago,US,41.884537,-87.624105
Pontiac,US,42.67374,-83.252763
College Park,US,38.991341,-76.933545
San Diego,US,33.03337,-117.079902
Fort Mill,US,35.077675,-80.93436
Cincinnati,US,39.115376,-84.518311
Dublin,US,40.083923,-83.13035
Emmaus,US,40.51608,-75.52351
Goleta,US,34.435966,-119.8287
Honolulu,US,21.321591,-157.873224
New York,US,40.76163,-73.9748659
Spokane,US,47.6570571,-117.2332899
Clinton Township,US,42.573511,-82.889305
Fort Worth,US,32.741168,-97.43383
Mendenhall,US,31.987236,-89.884144
Fresno,US,36.852963,-119.790778
Laconia,US,43.55779,-71.45503
Wilmington,US,39.80382,-75.54854
Columbus,US,39.929882,-82.873685
Buffalo,US,45.099472,-93.773607
Durham,US,35.89096,-78.89637
Portland,US,45.52803,-122.69451
Columbia,US,39.194534,-76.81817
Arlington,US,38.89097,-77.08669
Brooklyn,US,40.637494,-74.00735
Monroe,US,47.859015,-121.969285
Cape Coral,US,26.560692,-82.008011
Charlotte,US,35.035999,-80.80485
Wilmington,US,34.2089131,-77.8506783
New Kensington,US,40.562756,-79.76457
Lawrenceville,US,40.29843,-74.72927
Austin,US,30.282815,-97.744746
Hartville,US,37.250922,-92.510252
Frisco,US,33.1748397,-96.8382757
Bedford,US,42.50128,-71.23554
Sacramento,US,38.595914,-121.414448
Ballwin,US,38.5904595,-90.5199236
Brooklyn,US,40.6830331,-73.9955718
Roswell,US,33.396375,-104.52288
Santa Monica,US,34.0102935,-118.4962621
Winston Salem,US,36.098145,-80.248099
Royse City,US,32.968955,-96.33174
Gainesville,US,29.67389,-82.320564
Jacksonville,US,30.320867,-81.460161
Saint Augustine,US,29.891846,-81.31161
Birmingham,US,33.378593,-86.811038
Euless,US,32.876989,-97.098498
Mc Lean,US,38.92185,-77.222979
Barlow,US,37.052741,-89.047006
Dublin,US,40.0990899,-83.1229709
Springfield,US,44.05398941,44.05398941
Lake Zurich,US,42.17682,-88.07657
Redford,US,42.38544,-83.29441
San Jose,US,37.354996,-121.85088
Issaquah,US,47.546918,-122.040198
Madison Heights,US,42.476159,-83.1048575
Blackwell,US,36.811438,-97.29916
Hamtramck,US,42.397857,-83.058671
Houston,US,29.8103946,-95.7203772
Waco,US,31.517664,-97.18199
Williamsport,US,41.23662,-77.0228
San Juan Bautista,US,36.84416,-121.53703
Newark,US,39.699577,-75.704446
New York,US,40.655909,-73.938726
Austin,US,30.24497,-97.757201
Minneapolis,US,45.128001,-93.258801
Doral,US,25.8117094,-80.3546452
Lancaster,US,40.04486,-76.31763
El Segundo,US,33.919118,-118.413174
Baltimore,US,39.31714,-76.615163
New York,US,40.729806,-73.9872
Santa Cruz,US,36.9721,-122.024315
Jamaica,US,40.68687,-73.794334
Dallas,US,32.7941834,-96.7723294
Houston,US,29.851883,-95.509257
Round Rock,US,30.477761,-97.672543
El Segundo,US,33.924,-118.3962
New Rochelle,US,40.90933,-73.78162
Cincinnati,US,39.154984,-84.427086
Hollywood,US,26.010181,-80.20375
Laguna Beach,US,33.54436,-117.7838
Houston,US,29.73705852,-95.53857978
Sedona,US,34.86349,-111.78308
Los Angeles,US,34.10176,-118.30443
Canton,US,42.32281,-83.452929
Manitou Springs,US,38.85795,-104.91635
New York,US,40.762868,-73.975235
Miami Beach,US,25.7910959,-80.1317572
Los Angeles,US,34.12642452,-118.2635522
Trumansburg,US,42.54208,-76.66255
Terrell,US,32.898517,-96.13472
Culver City,US,34.002716,-118.40652
Westlake Village,US,34.153187,-118.826454
Santa Monica,US,34.021626,-118.50495
Chicago,US,41.88008,-87.64846
Baltimore,US,39.28178,-76.59645
Brattleboro,US,42.850853,-72.55747
Myrtle Beach,US,33.74827,-78.82007
Dallas,US,32.864024,-96.662332
Menasha,US,44.21436,-88.36337
Santa Clara,US,37.32345,-121.94587
New York,US,40.799827,-73.9513547
Portland,US,45.48445,-122.67486
Arlington,US,32.7556,-97.100258
Humble,US,30.002333,-95.269856
Middletown,US,41.48936,-71.32033
Miami,US,25.7509154,-80.2154365
Quinlan,US,32.902077,-96.128003
Beverly Hills,US,34.070662,-118.404413
Los Angeles,US,34.0464803,-118.3451713
Round Rock,US,30.595362,-97.690732
Denver,US,39.704872,-104.940605
Fort Lauderdale,US,26.062253,-80.1838497
Burlington,US,44.4779,-73.21153
Los Angeles,US,34.0467337,-118.4644852
Lancaster,US,40.073757,-76.32204
Brooklyn,US,40.703175,-73.926
Waltham,US,42.36624,-71.23815
Fort Worth,US,32.776536,-97.394664
Seattle,US,47.656933,-122.31439
Southfield,US,42.45760501,-83.27718099
Houston,US,29.670214,-95.433749
Dallas,US,32.784985,-96.78207
Carrollton,US,33.024659,-96.881274
Irving,US,32.9117487,-96.9587866
Hoboken,US,40.74254,-74.03706
State College,US,40.787205,-77.87109
Houston,US,29.654725,-95.568108
Austin,US,30.266431,-97.739734
Austin,US,30.430572,-97.762975
Poughkeepsie,US,41.719,-73.930466
Baltimore,US,39.289513,-76.61493
Dallas,US,32.790919,-96.780202
Champaign,US,40.09981,-88.244354
Duluth,US,33.962673,-84.137663
Fresno,US,36.80849,-119.775451
Moab,US,38.65538,-109.67423
New York,US,40.7392619,-73.9991587
Fort Walton Beach,US,30.417234,-86.608103
Waynesboro,US,38.070755,-78.895905
Bisbee,US,31.442,-109.916
Green Valley,US,31.899324,-110.998764
Vienna,US,38.9034827,-77.2628124
Lewisburg,US,37.802475,-80.444725
Irving,US,32.841089,-96.994487
Marietta,US,33.9157257,-84.4693375
Houston,US,29.7117512,-95.5040578
Woodstock,US,42.31444,-88.448
Phoenix,US,41.60923,-87.63361
Bourbonnais,US,41.158718,-87.884872
Charlotte,US,35.277237,-80.72607
Secaucus,US,40.78842671,-74.04331473
Miami,US,25.84773252,-80.18353153
Lincoln,US,40.8161534,-96.710032
Huntington Beach,US,33.66120199,-117.9989177
Redmond,US,47.67218,-122.119316
Miami Gardens,US,25.96677,-80.20588
Decatur,US,33.76142,-84.25045
Houston,US,29.7039958,-95.5691278
Albuquerque,US,35.09598,-106.51567
Bar Harbor,US,44.38393,-68.20332
Seattle,US,47.62141,-122.31267
Albuquerque,US,35.145041,-106.585335
Woodfin,US,35.64706,-82.58103
Seattle,US,47.538216,-122.2815
Nashville,US,36.14489699,-86.80641314
Worcester,US,42.27244,-71.78909
New York,US,40.71963,-73.985076
Decatur,US,33.723026,-84.16789
St Louis,US,38.60013638,-90.24279356
Wichita,US,37.684,-97.34777
New York,US,40.7421,-73.98286
Poland,US,44.022053,-70.439285
Round Pond,US,43.94719,-69.45914
Jackson,US,43.480774,-110.763916
Columbus,US,39.98684,-83.04502
Cleveland,US,41.52366,-81.648865
Austin,US,30.293015,-97.827365
Dallas,US,32.804157,-96.77397
Iowa City,US,41.660053,-91.52838
Racine,US,42.726757,-87.78389
Bowling Green,US,41.37604,-83.65046
Lombard,US,41.860626,-87.997604
Minneapolis,US,44.947746,-93.23317
Dallas,US,32.8121973,-96.7754493
Whittier,US,33.940517,-117.983339
Evanston,US,42.04849,-87.686195
Tacoma,US,47.25543,-122.47029
Johnson City,US,36.35743,-82.3656
Phoenix,US,33.472496,-112.06509
Las Vegas,US,36.126392,-115.19022
Fort Smith,US,35.3781,-94.40851
Columbus,US,32.469457,-84.963752
Bryn Mawr,US,40.02453,-75.324585
Volcano,US,19.4352,-155.22394
Chicago,US,41.92163,-87.65842
Sandpoint,US,48.27695,-116.55942
Shrewsbury,US,42.27713,-71.73754
St Charles,US,38.7790417,-90.5089864
Lincoln,US,40.806965,-96.68591
Colorado Springs,US,38.796421,-104.756629
Parsippany,US,40.8660006,-74.4240002
Nacogdoches,US,31.714303,-94.678141
Blue Ash,US,39.270805,-84.37413
Biloxi,US,30.392998,-88.891846
Jefferson,US,42.360096,-71.88189
Vernon,US,34.153876,-99.311099
Byron,US,32.659977,-83.743515
Arroyo Seco,US,36.50073471,-105.6155449
Hot Springs National Park,US,34.465004,-93.144455
Monroe,US,41.9274,-83.4125
Milwaukee,US,43.015537,-88.01711
Verona,US,40.504898,-79.843544
Sunny Isles Beach,US,25.936483,-80.12085
Seattle,US,47.6513353,-122.3499448
Brooklyn,US,40.6052984,-73.9810824
Springfield,US,37.29417,-93.298607
Palatine,US,42.1251,-88.0628
San Diego,US,32.891148,-117.201648
Roswell,US,34.057526,-84.380008
New York City,US,40.722717,-73.99408
Atlanta,US,33.8884,-84.4736
Stuart,US,27.19779,-80.25108
Arlington,US,32.6796589,-97.092191
Flint,US,42.994668,-83.72771
Westlake Village,US,34.15892,-118.82131
Tallmadge,US,41.1009,-81.437614
Huntington,US,38.421432,-82.44491
Gretna,US,29.914001,-90.04838
Tallahassee,US,30.481651,-84.16802
Westland,US,42.32395,-83.410995
Centerville,US,45.16338408,-93.04142293
Shirley,US,35.59788,-92.309289
Oak Brook,US,41.84990388,-87.95113564
Gore,US,35.53045,-95.11642
Newport News,US,37.082005,-76.4809
Houston,US,29.742568,-95.402172
Houston,US,29.8084784,-95.16228362
Houston,US,29.726316,-95.501381
Painesville,US,41.7149,-81.2072
San Francisco,US,37.8004837,-122.440155
Irving,US,32.86737,-96.93948
Clementon,US,39.811473,-75.015303
Hawarden,US,42.993504,-96.48529
Champaign,US,40.098198,-88.276938
N Myrtle Beach,US,33.8046921,-78.7287893
Newcastle,US,38.87775,-121.13085
Studio City,US,34.138723,-118.365953
W Palm Beach,US,26.715347,-80.053325
Boca Raton,US,26.346175,-80.084563
Hinesburg,US,44.3298147,-73.1101704
San Diego,US,32.849302,-117.27149
Virginia Beach,US,36.852992,-76.022298
Holton,US,39.46634,-95.74786
Chicago,US,41.929504,-87.64891
New York,US,40.743232,-73.980332
Beverly Hills,US,34.066767,-118.375962
Princeton,US,40.351005,-74.660634
Evergreen,US,39.68699,-105.361188
Pasadena,US,34.141086,-118.131953
Chicago,US,41.898824,-87.621671
Batavia,US,41.850259,-88.306116
Arlington,US,38.853573,-77.053792
Blowing Rock,US,36.115919,-81.656566
New Orleans,US,29.965668,-90.051037
Asheville,US,35.596715,-82.550918
Valley Village,US,34.157348,-118.405869
Pittsburgh,US,40.447819,-79.938378
New York,US,40.774795,-73.958524
Chicago,US,41.892498,-87.62615
Salt Lake City,US,40.763194,-111.896424
Lafayette,US,30.215328,-92.023374
Denver,US,39.785463,-104.895322
Chicago,US,41.884112,-87.632583
Washington,US,38.9002,-77.03798
Beaumont,US,30.057678,-94.13771
Buffalo,US,42.95198,-78.825
Milwaukee,US,43.05296,-87.894775
Hoboken,US,40.744192,-74.029307
Schenectady,US,42.816068,-73.935164
Paia,US,20.913902,-156.378876
W Hollywood,US,34.090835,-118.372992
Philadelphia,US,39.948657,-75.169753
Los Angeles,US,34.082841,-118.323896
Agoura Hills,US,34.144194,-118.755145
Jackson Hole,US,43.482514,-110.763703
Beaumont,US,33.96526,-116.94447
Kirkland,US,47.676106,-122.206002
Seattle,US,47.605627,-122.334013
Seattle,US,47.618702,-122.325632
New York,US,40.7262694,-73.9836761
Tempe,US,33.449,-111.9265
Tucson,US,32.32275,-110.928941
Redmond,US,47.671748,-122.111897
Ocala,US,29.164324,-82.168843
Madison,US,43.076762,-89.374075
Callicoon,US,41.766403,-75.05823
Dallas,US,32.796658,-96.797166
Cooperstown,US,42.70102,-74.92403
New Orleans,US,29.963276,-90.05789
Portland,US,43.657692,-70.253944
Hilliard,US,40.02969291,-83.11607838
Venice,US,33.997981,-118.47331
Los Angeles,US,34.045924,-118.232603
San Diego,US,32.710436,-117.160789
Portland,US,45.587405,-122.589449
Portland,US,45.53415,-122.537612
Portland,US,45.548519,-122.661755
Pittsburgh,US,40.468118,-79.711171
Pittsburgh,US,40.454458,-79.982722
Detroit,US,42.35007624,-83.06522369
Seattle,US,47.668789,-122.333216
Des Moines,US,41.59175261,-93.61074181
Oakland,US,37.814245,-122.246365
Lawrence,US,38.96535673,-95.236025
Knoxville,US,35.92933865,-84.03062865
Long Beach,US,33.771594,-118.15998
Washington,US,38.902361,-77.042389
Denver,US,39.715826,-104.987133
Irvine,US,33.65092251,-117.7432251
Tampa,US,27.94639637,-82.52480649
Gainesville,US,29.652071,-82.33189
Dayton,US,39.74282989,-84.18223779
Richmond,US,37.55103994,-77.44884913
Reno,US,39.518745,-119.81076
Chapel Hill,US,35.91059,-79.0624
Salt Lake City,US,40.76295048,-111.8763776
Palo Alto,US,37.43825328,-122.1582913
Irvine,US,33.72277259,-117.7900143
Sanfrancisco,US,37.758952,-122.412649
Sanfrancisco,US,37.751373,-122.434444
Portland,US,45.53516104,-122.6509117
Conway,US,35.0905785,-92.4277475
Avalon,US,33.344246,-118.32632
Seattle,US,47.59934,-122.31805
Anaheim,US,33.83286,-117.91304
Springfield,US,37.206734,-93.28411
Hallandale Beach,US,25.977903,-80.140564
Chesapeake,US,36.72446,-76.24115
Euless,US,32.832763,-97.100144
Lambertville,US,41.750573,-83.625729
Newyork,US,40.762584,-73.989412
Bloomington,US,39.166824,-86.533625
Ponchatoula,US,30.438627,-90.46361
Chicago,US,41.89292,-87.634094
Des Moines,US,41.587955,-93.61463
Corona,US,33.82438,-117.51448
Cary,US,35.791096,-78.768715
Rocky River,US,41.481655,-81.836296
Rio Rancho,US,35.23582,-106.65663
Hurst,US,32.8235615,-97.1641601
Brooklyn,US,40.633545,-73.983328
Miami Beach,US,25.78,-80.142
Arlington,US,32.6791314,-97.0910306
Manhattan,US,40.7283086,-73.9878997
Laredo,US,27.562872,-99.45373
Florence,US,43.96835,-124.10776
Snowflake,US,34.5051227,-110.0787142
S Ozone Park,US,40.674644,-73.80414
Kaunakakai,US,21.09109,-157.02216
Jackson Heights,US,40.7487224,-73.8923726
Charlotte,US,35.22,-80.82
Cincinnati,US,39.14383,-84.52143
Bingen,US,45.716114,-121.470276
New York,US,40.777664,-73.97869
New York,US,40.726473,-73.983958
Eugene,US,44.039691,-123.121508
Port Orange,US,29.103647,-81.03234
Pacific Palisades,US,34.0481537,-118.5248875
Ellisville,US,31.608778,-89.20363
Laguna Beach,US,33.542606,-117.78458
Sterling,US,39.029476,-77.424537
Washington,US,38.901333,-77.043724
Fairfield,US,41.141987,-73.2569
S Barrington,US,42.07186,-88.17995
E Brunswick,US,40.45571,-74.40047
Fort Worth,US,32.77086,-97.287445
Chicago,US,41.88572,-87.63441
Ukiah,US,39.147807,-123.206965
Blairsville,US,34.87524,-83.96849
Austin,US,30.2527473,-97.7643487
Atlanta,US,33.773335,-84.36521
Flushing,US,43.05978,-83.80835
Redondo Beach,US,33.8198327,-118.3883375
Boston,US,42.35966566,-71.05908852
Wailuku,US,20.889006,-156.50357
Granada Hills,US,34.2649,-118.52228
Santa Monica,US,34.016197,-118.49492
Marietta,US,33.96535,-84.41561
Arlington,US,38.8910875,-77.0866998
Boston,US,42.35857,-71.05294
Fallschurch,US,38.865998,-77.197424
Batesville,US,35.77104,-91.64093
Phoenix,US,33.487682,-112.03019
Rochester,US,43.150352,-77.60171
Fort Collins,US,40.586435,-105.0786173
Abingdon,US,36.71524,-81.93435
Van Nuys,US,34.18398524,-118.4828237
New York,US,40.72692955,-74.00325818
Midlothian,US,37.51344917,-77.69377028
Sacramento,US,38.57478218,-121.4647186
Los Angeles,US,34.08542,-118.27484
Arlington,US,38.885864,-77.142223
Warrington,US,40.23065206,-75.13274668
Haverford,US,40.012808,-75.299931
Ashland,US,42.07317,-122.60234
Joliet,US,41.57946,-88.16565
Kent,US,47.389979,-122.202923
Fort Mitchell,US,39.053135,-84.549474
Lancaster,US,40.03887,-76.30587
Portland,US,45.511033,-122.662808
Nashville,US,36.15135,-86.85128
Kailua,US,21.378197,-157.72926
Woodstock,US,43.55427,-72.53001
Howell,US,40.1343456,-74.2240284
Marietta,US,33.925936,-84.470527
Glendale,US,33.63987862,-112.2198433
Edmonds,US,47.790181,-122.365741
Atlanta,US,33.858196,-84.341446
Columbus,US,39.968803,-83.00339
Harvey,US,29.875828,-90.046585
Brooklyn,US,40.61535326,-74.03150082
Ruidoso,US,33.33021,-105.66681
Plainville,US,41.66118,-72.86536
Fayetteville,US,38.055668,-81.104706
Ukiah,US,39.1534,-123.199059
Hancock,US,47.13,-88.6
Chicago,US,42.013686,-87.680367
Gretna,US,29.90856,-90.02901
Leakey,US,29.72613,-99.76277
Raleigh,US,35.906034,-78.589409
Fredericksburg,US,38.3079309,-77.512191
Cave Junction,US,42.166767,-123.64635
Wilson,US,35.67334,-77.905319
Wolfeboro,US,43.591927,-71.22924
San Rafael,US,37.97619,-122.54932
Denver,US,39.72739,-104.94061
Culver City,US,34.025215,-118.39491
Westmont,US,41.812164,-87.97484
Santa Fe,US,35.6724,-105.94807
Charlotte,US,35.22083702,-80.8157973
Washington,US,38.8754425,-77.0000458
Brookfield,US,43.087692,-88.146416
Lawrenceburg,US,39.08153,-84.88334
Northridge,US,34.23513,-118.55356
Lafayette,US,30.223724,-92.0149
Corona,US,33.84293,-117.53375
Glendale,US,34.14625,-118.25353
Pittsburgh,US,40.53035533,-80.01045904
Shrewsbury,US,40.33711283,-74.06321076
Studio City,US,34.157871,-118.413218
Lavale,US,39.63643802,-78.83727726
Lagunabeach,US,33.538933,-117.780621
Asheville,US,35.598794,-82.55384
Weaverville,US,35.69701,-82.560474
Westhollywood,US,34.090627,-118.386225
Sacramento,US,38.561074,-121.490894
Salinas,US,36.663739,-121.659522
Nationalcity,US,32.677681,-117.092067
Carpinteria,US,34.398436,-119.518794
Wilmington,US,34.216913,-77.886918
Fresno,US,36.822744,-119.827011
Palmdesert,US,33.721647,-116.375468
Providence,US,41.83008,-71.40024
Reno,US,39.51852389,-119.8102963
Nichols Hills,US,35.539318,-97.53218
Seattle,US,47.624196,-122.306919
Hoboken,US,40.73795,-74.03382
Orlando,US,28.55208972,-81.36562661
Portland,US,45.533262,-122.69855
Appleton,US,44.274765,-88.41577
Encinitas,US,33.04810069,-117.2575444
Palo Alto,US,37.43873459,-122.1592757
W Palm Beach,US,26.71342488,-80.05565066
Sanfrancisco,US,37.799654,-122.437693
Sanfrancisco,US,37.765229,-122.426738
Tustin,US,33.74197486,-117.8247576
Denver,US,39.74546132,-104.9922528
Losangeles,US,34.062,-118.270772
Newportbeach,US,33.638129,-117.863371
Upland,US,34.108044,-117.662915
Sanfrancisco,US,37.774528,-122.437865
Minneapolis,US,44.9736595,-93.2296076
Herndon,US,38.96764347,-77.39635436
Chicago,US,41.87867009,-87.63515532
Santa Cruz,US,36.969269,-122.024207
Minneapolis,US,44.94884637,-93.2970845
Orlando,US,28.56493119,-81.18599158
Skokie,US,42.02626705,-87.751146
Fountain Valley,US,33.72254277,-117.9553706
Portland,US,45.55023909,-122.675583
Allen Park,US,42.25624303,-83.21400192
Rock Hill,US,34.94554,-81.02767
Red Bank,US,40.3507,-74.0652
Milwaukee,US,43.0656386,-87.901791
‘aiea,US,21.38778871,-157.9418564
Salt Lake City,US,40.72386038,-111.859697
Houston,US,29.77357675,-95.39780763
Chicago,US,41.88771626,-87.63504745
Olympia,US,47.04421019,-122.8998779
Westlake Village,US,34.15534612,-118.7944767
N Hollywood,US,34.162144,-118.373
Charlotte,US,35.20868725,-80.86126328
Atlanta,US,33.88378564,-84.46679592
Newyork,US,40.731645,-73.985422
Fortlauderdale,US,26.145639,-80.120304
Austin,US,30.262696,-97.742083
Cushing,US,35.985657,-96.73001
Austin,US,30.25884,-97.74779
New York,US,40.74934441,-73.97563086
La Grange,US,41.8184747,-87.8698592
